code;id;name;mainRoute;routeIds;destination
551831;MTA_551831;JEWEL AV/152 ST;MTABC_Q64;['MTABC_Q64'];FOREST HILLS 71 AV STA via JEWEL AV via 69 RD
551829;MTA_551829;JEWEL AV/150 ST;MTABC_Q64;['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44'];FOREST HILLS 71 AV STA via JEWEL AV via 69 RD
551827;MTA_551827;JEWEL AV/147 ST;MTABC_Q64;['MTABC_Q64'];FOREST HILLS 71 AV STA via JEWEL AV via 69 RD
551825;MTA_551825;JEWEL AV/MAIN ST;MTABC_Q64;['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44'];FOREST HILLS 71 AV STA via JEWEL AV via 69 RD
551823;MTA_551823;JEWEL AV/140 ST;MTABC_Q64;['MTABC_Q64'];FOREST HILLS 71 AV STA via JEWEL AV via 69 RD
551821;MTA_551821;JEWEL AV/138 ST;MTABC_Q64;['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44'];FOREST HILLS 71 AV STA via JEWEL AV via 69 RD
551819;MTA_551819;JEWEL AV/136 ST;MTABC_Q64;['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44'];FOREST HILLS 71 AV STA via JEWEL AV via 69 RD
551817;MTA_551817;JEWEL AV/PARK DR E;MTABC_Q64;['MTABC_Q64'];FOREST HILLS 71 AV STA via JEWEL AV via 69 RD
551847;MTA_551847;69 RD/112 ST;MTABC_Q64;['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44'];FOREST HILLS 71 AV STA via JEWEL AV via 69 RD
551848;MTA_551848;69 RD/110 ST;MTABC_Q64;['MTABC_Q64', 'MTABC_QM4', 'MTABC_QM44'];FOREST HILLS 71 AV STA via JEWEL AV via 69 RD
550957;MTA_550957;108 ST/69 RD;MTABC_Q64;['MTABC_Q64'];FOREST HILLS 71 AV STA via JEWEL AV via 69 RD
982087;MTA_982087;108 ST/QUEENS BL;MTABC_Q64;['MTABC_Q64'];FOREST HILLS 71 AV STA via JEWEL AV via 69 RD
551688;MTA_551688;109 AV/157 ST;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
550024;MTA_550024;SUTPHIN BL/109 AV;MTABC_Q60;['MTABC_Q06', 'MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
550025;MTA_550025;SUTPHIN BL/YATES RD;MTABC_Q60;['MTABC_Q06', 'MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
550027;MTA_550027;SUTPHIN BL/TUSKEGEE AIRMEN WAY;MTABC_Q60;['MTABC_Q06', 'MTABC_Q40', 'MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
550028;MTA_550028;SUTPHIN BL/LIBERTY AV;MTABC_Q60;['MTABC_Q06', 'MTABC_Q40', 'MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
550030;MTA_550030;SUTPHIN BL /95 AV;MTABC_Q60;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q40', 'MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
550031;MTA_550031;SUTPHIN BL /ARCHER AV;MTABC_Q60;['MTABC_Q06', 'MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
504198;MTA_504198;JAMAICA AV/144 ST;MTABC_Q60;['MTA NYCT_Q24', 'MTA NYCT_Q54', 'MTA NYCT_Q56', 'MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
551679;MTA_551679;QUEENS BL/JAMAICA AV;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
504999;MTA_504999;QUEENS BL/87 AV;MTABC_Q60;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
505000;MTA_505000;QUEENS BL/86 AV;MTABC_Q60;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
551671;MTA_551671;QUEENS BL/MAIN ST;MTABC_Q60;['MTABC_Q60', 'MTABC_QM21', 'MTA NYCT_X68'];EAST MIDTOWN 2 AV via QUEENS BL
551691;MTA_551691;QUEENS BL/HOOVER AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18', 'MTABC_QM21', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];EAST MIDTOWN 2 AV via QUEENS BL
551668;MTA_551668;QUEENS BL/82 AV;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
551666;MTA_551666;QUEENS BL/UNION TPK;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
551578;MTA_551578;QUEENS BL/ 78 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68'];EAST MIDTOWN 2 AV via QUEENS BL
551692;MTA_551692;QUEENS BL/76 RD;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
551662;MTA_551662;QUEENS BL/75 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18'];EAST MIDTOWN 2 AV via QUEENS BL
551693;MTA_551693;QUEENS BL/72 DR;MTABC_Q60;['MTABC_Q60', 'MTABC_QM11'];EAST MIDTOWN 2 AV via QUEENS BL
551659;MTA_551659;QUEENS BL/72 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18'];EAST MIDTOWN 2 AV via QUEENS BL
551694;MTA_551694;QUEENS BL/108 ST;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18'];EAST MIDTOWN 2 AV via QUEENS BL
551695;MTA_551695;QUEENS BL/70 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM11', 'MTABC_QM18'];EAST MIDTOWN 2 AV via QUEENS BL
551655;MTA_551655;QUEENS BL/68 DR;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
551699;MTA_551699;QUEENS BL/67 RD;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
551652;MTA_551652;QUEENS BL/67 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM11', 'MTABC_QM18'];EAST MIDTOWN 2 AV via QUEENS BL
551700;MTA_551700;QUEENS BL/65 AV;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
551646;MTA_551646;QUEENS BL/63 DR;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18'];EAST MIDTOWN 2 AV via QUEENS BL
504403;MTA_504403;QUEENS BL/62 DR;MTABC_Q60;['MTA NYCT_Q59', 'MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
504404;MTA_504404;QUEENS BL/59 AV;MTABC_Q60;['MTABC_Q29', 'MTA NYCT_Q59', 'MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
551642;MTA_551642;QUEENS BL/56 AV;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
553424;MTA_553424;QUEENS BL/REEDER ST;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
551702;MTA_551702;QUEENS BL/VAN LOON ST;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
551703;MTA_551703;QUEENS BL/CORNISH AV;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
551705;MTA_551705;QUEENS BL/74 ST;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
551633;MTA_551633;QUEENS BL/70 ST;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
551631;MTA_551631;QUEENS BL/69 ST;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
551629;MTA_551629;QUEENS BL/65 PL;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
551627;MTA_551627;QUEENS BL/63 ST;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
551625;MTA_551625;QUEENS BL/60 ST;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
553305;MTA_553305;QUEENS BL/58 ST;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
551706;MTA_551706;QUEENS BL/55 ST;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
551619;MTA_551619;QUEENS BL/52 ST;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
505097;MTA_505097;QUEENS BL/48 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
503331;MTA_503331;QUEENS BL/45 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
503333;MTA_503333;QUEENS BL/41 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
503334;MTA_503334;QUEENS BL/39 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
503335;MTA_503335;QUEENS BL/38 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
503336;MTA_503336;QUEENS BL/35 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
503337;MTA_503337;QUEENS BL/33 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
503338;MTA_503338;QUEENS BL/SKILLMAN AV;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
504458;MTA_504458;QUEENS BL/QUEENS PLZ E;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
503340;MTA_503340;QUEENS PLZ N/29 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60', 'MTABC_Q101', 'MTABC_Q102'];EAST MIDTOWN 2 AV via QUEENS BL
503341;MTA_503341;QUEENS PLZ N/27 ST;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
981016;MTA_981016;E 60 ST/2 AV;MTABC_Q60;['MTABC_Q60'];EAST MIDTOWN 2 AV via QUEENS BL
450338;MTA_450338;E 60 ST/2 AV;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
505158;MTA_505158;QUEENS PLAZA S/28 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
503293;MTA_503293;QUEENS BL/SKILLMAN AV;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
503295;MTA_503295;QUEENS BL/35 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
503296;MTA_503296;QUEENS BL/38 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
503298;MTA_503298;QUEENS BL/41 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
503299;MTA_503299;QUEENS BL/44 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
503300;MTA_503300;QUEENS BL/46 ST;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551617;MTA_551617;QUEENS BL/48 ST;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551618;MTA_551618;QUEENS BL/52 ST;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551621;MTA_551621;QUEENS BL/56 ST;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551622;MTA_551622;QUEENS BL/58 ST;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551624;MTA_551624;QUEENS BL/60 ST;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551626;MTA_551626;QUEENS BL/61 ST;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551628;MTA_551628;QUEENS BL/65 PL;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
553407;MTA_553407;QUEENS BL/69 ST;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551634;MTA_551634;QUEENS BL/72 ST;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
553037;MTA_553037;QUEENS BL/IRELAND ST;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551638;MTA_551638;QUEENS BL/51 AV;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551640;MTA_551640;QUEENS BL/GOLDSMITH ST;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551641;MTA_551641;QUEENS BL/GRAND AV;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
504398;MTA_504398;QUEENS BL/55 AV;MTABC_Q60;['MTA NYCT_Q59', 'MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
504400;MTA_504400;QUEENS BL/WOODHAVEN BL;MTABC_Q60;['MTA NYCT_Q59', 'MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
504401;MTA_504401;QUEENS BL/ELIOT AV;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551644;MTA_551644;QUEENS BL/63 AV;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551645;MTA_551645;QUEENS BL/63 DR;MTABC_Q60;['MTABC_Q60', 'MTABC_QM11', 'MTABC_QM18'];S. JAMAICA 109 AV via QUEENS BL
553410;MTA_553410;QUEENS BL/65 RD;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551649;MTA_551649;QUEENS BL/66 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18'];S. JAMAICA 109 AV via QUEENS BL
551651;MTA_551651;QUEENS BL/67 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM11'];S. JAMAICA 109 AV via QUEENS BL
551653;MTA_551653;QUEENS BL/67 DR;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551654;MTA_551654;QUEENS BL/68 DR;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551656;MTA_551656;QUEENS BL/YELLOWSTONE BL;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18'];S. JAMAICA 109 AV via QUEENS BL
551657;MTA_551657;QUEENS BL/71 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18'];S. JAMAICA 109 AV via QUEENS BL
551658;MTA_551658;QUEENS BL/72 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18'];S. JAMAICA 109 AV via QUEENS BL
551660;MTA_551660;QUEENS BL/ASCAN AV;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551661;MTA_551661;QUEENS BL/75 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18'];S. JAMAICA 109 AV via QUEENS BL
551663;MTA_551663;QUEENS BL/76 AV;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551664;MTA_551664;QUEENS BL/77 AV;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
502490;MTA_502490;QUEENS BL/UNION TPK;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18'];S. JAMAICA 109 AV via QUEENS BL
550378;MTA_550378;QUEENS BL /80 RD;MTABC_Q60;['MTABC_Q10', 'MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551669;MTA_551669;QUEENS BL/ 83 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM21'];S. JAMAICA 109 AV via QUEENS BL
505009;MTA_505009;QUEENS BL/MAIN ST;MTABC_Q60;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+', 'MTABC_Q60', 'MTA NYCT_X68'];S. JAMAICA 109 AV via QUEENS BL
505010;MTA_505010;QUEENS BL/86 AV;MTABC_Q60;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
505032;MTA_505032;QUEENS BL/87 AV;MTABC_Q60;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551676;MTA_551676;QUEENS BL/HILLSIDE AV;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551678;MTA_551678;QUEENS BL/JAMAICA AV;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
503404;MTA_503404;JAMAICA AV/139 ST;MTABC_Q60;['MTA NYCT_Q54', 'MTA NYCT_Q56', 'MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
550038;MTA_550038;SUTPHIN BL/91 AV;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
550040;MTA_550040;SUTPHIN BL /97 AV;MTABC_Q60;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q40', 'MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
550041;MTA_550041;SUTPHIN BL/LIBERTY AV;MTABC_Q60;['MTABC_Q06', 'MTABC_Q40', 'MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
550042;MTA_550042;SUTPHIN BL/TUSKEGEE AIRMEN WAY;MTABC_Q60;['MTABC_Q06', 'MTABC_Q40', 'MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
550043;MTA_550043;SUTPHIN BL/LAKEWOOD AV;MTABC_Q60;['MTABC_Q06', 'MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551684;MTA_551684;108 AV/SUTPHIN BL;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551686;MTA_551686;108 AV/157 ST;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
551687;MTA_551687;157 ST/109 AV;MTABC_Q60;['MTABC_Q60'];S. JAMAICA 109 AV via QUEENS BL
550742;MTA_550742;28 ST/QUEENS PLZ S;MTABC_Q69;['MTABC_Q39', 'MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550653;MTA_550653;44 DR/HUNTER ST;MTABC_Q69;['MTABC_Q39', 'MTABC_Q67', 'MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550654;MTA_550654;44 DR/23 ST;MTABC_Q69;['MTABC_Q67', 'MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
553060;MTA_553060;44 DR/21 ST;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550657;MTA_550657;21 ST/43 AV;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550658;MTA_550658;21 ST/QUEENS PLZ S;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550659;MTA_550659;21 ST/QUEENS PLZ N;MTABC_Q69;['MTABC_Q66', 'MTABC_Q69', 'MTABC_Q102'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550670;MTA_550670;21 ST/41 AV;MTABC_Q69;['MTABC_Q66', 'MTABC_Q69', 'MTABC_Q100', 'MTABC_Q103'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550672;MTA_550672;21 ST/40 AV;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550674;MTA_550674;21 ST/38 AV;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550676;MTA_550676;21 ST/37 AV;MTABC_Q69;['MTABC_Q66', 'MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550678;MTA_550678;21 ST/36 AV;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550680;MTA_550680;21 ST/35 AV;MTABC_Q69;['MTABC_Q66', 'MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550682;MTA_550682;21 ST/34 AV;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
553040;MTA_553040;21 ST/BROADWAY;MTABC_Q69;['MTABC_Q69', 'MTABC_Q100'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550686;MTA_550686;21 ST/31 RD;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550687;MTA_550687;21 ST/30 DR;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550688;MTA_550688;21 ST/30 AV;MTABC_Q69;['MTABC_Q69', 'MTABC_Q100'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
552959;MTA_552959;21 ST/28 AV;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550692;MTA_550692;21 ST/ASTORIA BL;MTABC_Q69;['MTABC_Q69', 'MTABC_Q100'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
553074;MTA_553074;21 ST/25 RD;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
553028;MTA_553028;21 ST/HOYT AV N;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
553026;MTA_553026;21 ST/24 AV;MTABC_Q69;['MTABC_Q69', 'MTABC_Q100'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
553075;MTA_553075;21 ST/23 DR;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
553076;MTA_553076;21 ST/23 AV;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
553077;MTA_553077;21 ST/DITMARS BL;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
553078;MTA_553078;DITMARS BL/24 ST;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
553079;MTA_553079;DITMARS BL/26 ST;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
553080;MTA_553080;DITMARS BL/28 ST;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550706;MTA_550706;DITMARS BL/31 ST;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550010;MTA_550010;DITMARS BL/36 ST;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550709;MTA_550709;DITMARS BL/STEINWAY ST;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
