code;id;name;mainRoute;routeIds
503331;MTA_503331;QUEENS BL/45 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60']
503333;MTA_503333;QUEENS BL/41 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60']
503334;MTA_503334;QUEENS BL/39 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60']
503335;MTA_503335;QUEENS BL/38 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60']
503336;MTA_503336;QUEENS BL/35 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60']
503337;MTA_503337;QUEENS BL/33 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60']
503338;MTA_503338;QUEENS BL/SKILLMAN AV;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60']
503340;MTA_503340;QUEENS PLZ N/29 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60', 'MTABC_Q101', 'MTABC_Q102']
503404;MTA_503404;JAMAICA AV/139 ST;MTABC_Q60;['MTA NYCT_Q54', 'MTA NYCT_Q56', 'MTABC_Q60']
504198;MTA_504198;JAMAICA AV/144 ST;MTABC_Q60;['MTA NYCT_Q24', 'MTA NYCT_Q54', 'MTA NYCT_Q56', 'MTABC_Q60']
504398;MTA_504398;QUEENS BL/55 AV;MTABC_Q60;['MTA NYCT_Q59', 'MTABC_Q60']
504400;MTA_504400;QUEENS BL/WOODHAVEN BL;MTABC_Q60;['MTA NYCT_Q59', 'MTABC_Q60']
504401;MTA_504401;QUEENS BL/ELIOT AV;MTABC_Q60;['MTABC_Q60']
504403;MTA_504403;QUEENS BL/62 DR;MTABC_Q60;['MTA NYCT_Q59', 'MTABC_Q60']
504404;MTA_504404;QUEENS BL/59 AV;MTABC_Q60;['MTABC_Q29', 'MTA NYCT_Q59', 'MTABC_Q60']
504458;MTA_504458;QUEENS BL/QUEENS PLZ E;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60']
504999;MTA_504999;QUEENS BL/87 AV;MTABC_Q60;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q60']
505000;MTA_505000;QUEENS BL/86 AV;MTABC_Q60;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q60']
505009;MTA_505009;QUEENS BL/MAIN ST;MTABC_Q60;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTA NYCT_Q44+', 'MTABC_Q60', 'MTA NYCT_X68']
505010;MTA_505010;QUEENS BL/86 AV;MTABC_Q60;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q60']
505032;MTA_505032;QUEENS BL/87 AV;MTABC_Q60;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q60']
505097;MTA_505097;QUEENS BL/48 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60']
505158;MTA_505158;QUEENS PLAZA S/28 ST;MTABC_Q60;['MTA NYCT_Q32', 'MTABC_Q60']
550024;MTA_550024;SUTPHIN BL/109 AV;MTABC_Q60;['MTABC_Q06', 'MTABC_Q60']
550025;MTA_550025;SUTPHIN BL/YATES RD;MTABC_Q60;['MTABC_Q06', 'MTABC_Q60']
550027;MTA_550027;SUTPHIN BL/TUSKEGEE AIRMEN WAY;MTABC_Q60;['MTABC_Q06', 'MTABC_Q40', 'MTABC_Q60']
550028;MTA_550028;SUTPHIN BL/LIBERTY AV;MTABC_Q60;['MTABC_Q06', 'MTABC_Q40', 'MTABC_Q60']
550030;MTA_550030;SUTPHIN BL /95 AV;MTABC_Q60;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q40', 'MTABC_Q60']
550031;MTA_550031;SUTPHIN BL /ARCHER AV;MTABC_Q60;['MTABC_Q06', 'MTABC_Q60']
550038;MTA_550038;SUTPHIN BL/91 AV;MTABC_Q60;['MTABC_Q60']
550040;MTA_550040;SUTPHIN BL /97 AV;MTABC_Q60;['MTABC_Q06', 'MTABC_Q08', 'MTABC_Q09', 'MTABC_Q40', 'MTABC_Q60']
550041;MTA_550041;SUTPHIN BL/LIBERTY AV;MTABC_Q60;['MTABC_Q06', 'MTABC_Q40', 'MTABC_Q60']
550042;MTA_550042;SUTPHIN BL/TUSKEGEE AIRMEN WAY;MTABC_Q60;['MTABC_Q06', 'MTABC_Q40', 'MTABC_Q60']
550043;MTA_550043;SUTPHIN BL/LAKEWOOD AV;MTABC_Q60;['MTABC_Q06', 'MTABC_Q60']
550378;MTA_550378;QUEENS BL /80 RD;MTABC_Q60;['MTABC_Q10', 'MTABC_Q60']
551578;MTA_551578;QUEENS BL/ 78 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68']
551617;MTA_551617;QUEENS BL/48 ST;MTABC_Q60;['MTABC_Q60']
551618;MTA_551618;QUEENS BL/52 ST;MTABC_Q60;['MTABC_Q60']
551619;MTA_551619;QUEENS BL/52 ST;MTABC_Q60;['MTABC_Q60']
551621;MTA_551621;QUEENS BL/56 ST;MTABC_Q60;['MTABC_Q60']
551622;MTA_551622;QUEENS BL/58 ST;MTABC_Q60;['MTABC_Q60']
551624;MTA_551624;QUEENS BL/60 ST;MTABC_Q60;['MTABC_Q60']
551625;MTA_551625;QUEENS BL/60 ST;MTABC_Q60;['MTABC_Q60']
551626;MTA_551626;QUEENS BL/61 ST;MTABC_Q60;['MTABC_Q60']
551627;MTA_551627;QUEENS BL/63 ST;MTABC_Q60;['MTABC_Q60']
551628;MTA_551628;QUEENS BL/65 PL;MTABC_Q60;['MTABC_Q60']
551629;MTA_551629;QUEENS BL/65 PL;MTABC_Q60;['MTABC_Q60']
551631;MTA_551631;QUEENS BL/69 ST;MTABC_Q60;['MTABC_Q60']
551633;MTA_551633;QUEENS BL/70 ST;MTABC_Q60;['MTABC_Q60']
551634;MTA_551634;QUEENS BL/72 ST;MTABC_Q60;['MTABC_Q60']
551638;MTA_551638;QUEENS BL/51 AV;MTABC_Q60;['MTABC_Q60']
551640;MTA_551640;QUEENS BL/GOLDSMITH ST;MTABC_Q60;['MTABC_Q60']
551641;MTA_551641;QUEENS BL/GRAND AV;MTABC_Q60;['MTABC_Q60']
551642;MTA_551642;QUEENS BL/56 AV;MTABC_Q60;['MTABC_Q60']
551644;MTA_551644;QUEENS BL/63 AV;MTABC_Q60;['MTABC_Q60']
551645;MTA_551645;QUEENS BL/63 DR;MTABC_Q60;['MTABC_Q60', 'MTABC_QM11', 'MTABC_QM18']
551646;MTA_551646;QUEENS BL/63 DR;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18']
551649;MTA_551649;QUEENS BL/66 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18']
551651;MTA_551651;QUEENS BL/67 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM11']
551652;MTA_551652;QUEENS BL/67 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM11', 'MTABC_QM18']
551653;MTA_551653;QUEENS BL/67 DR;MTABC_Q60;['MTABC_Q60']
551654;MTA_551654;QUEENS BL/68 DR;MTABC_Q60;['MTABC_Q60']
551655;MTA_551655;QUEENS BL/68 DR;MTABC_Q60;['MTABC_Q60']
551656;MTA_551656;QUEENS BL/YELLOWSTONE BL;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18']
551657;MTA_551657;QUEENS BL/71 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18']
551658;MTA_551658;QUEENS BL/72 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18']
551659;MTA_551659;QUEENS BL/72 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18']
551660;MTA_551660;QUEENS BL/ASCAN AV;MTABC_Q60;['MTABC_Q60']
551661;MTA_551661;QUEENS BL/75 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18']
551662;MTA_551662;QUEENS BL/75 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18']
551663;MTA_551663;QUEENS BL/76 AV;MTABC_Q60;['MTABC_Q60']
551664;MTA_551664;QUEENS BL/77 AV;MTABC_Q60;['MTABC_Q60']
551666;MTA_551666;QUEENS BL/UNION TPK;MTABC_Q60;['MTABC_Q60']
551668;MTA_551668;QUEENS BL/82 AV;MTABC_Q60;['MTABC_Q60']
551669;MTA_551669;QUEENS BL/ 83 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM21']
551671;MTA_551671;QUEENS BL/MAIN ST;MTABC_Q60;['MTABC_Q60', 'MTABC_QM21', 'MTA NYCT_X68']
551676;MTA_551676;QUEENS BL/HILLSIDE AV;MTABC_Q60;['MTABC_Q60']
551678;MTA_551678;QUEENS BL/JAMAICA AV;MTABC_Q60;['MTABC_Q60']
551679;MTA_551679;QUEENS BL/JAMAICA AV;MTABC_Q60;['MTABC_Q60']
551684;MTA_551684;108 AV/SUTPHIN BL;MTABC_Q60;['MTABC_Q60']
551686;MTA_551686;108 AV/157 ST;MTABC_Q60;['MTABC_Q60']
551687;MTA_551687;157 ST/109 AV;MTABC_Q60;['MTABC_Q60']
551688;MTA_551688;109 AV/157 ST;MTABC_Q60;['MTABC_Q60']
551691;MTA_551691;QUEENS BL/HOOVER AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18', 'MTABC_QM21', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68']
551692;MTA_551692;QUEENS BL/76 RD;MTABC_Q60;['MTABC_Q60']
551693;MTA_551693;QUEENS BL/72 DR;MTABC_Q60;['MTABC_Q60', 'MTABC_QM11']
551694;MTA_551694;QUEENS BL/108 ST;MTABC_Q60;['MTABC_Q60', 'MTABC_QM18']
551695;MTA_551695;QUEENS BL/70 AV;MTABC_Q60;['MTABC_Q60', 'MTABC_QM11', 'MTABC_QM18']
551699;MTA_551699;QUEENS BL/67 RD;MTABC_Q60;['MTABC_Q60']
551700;MTA_551700;QUEENS BL/65 AV;MTABC_Q60;['MTABC_Q60']
551702;MTA_551702;QUEENS BL/VAN LOON ST;MTABC_Q60;['MTABC_Q60']
551703;MTA_551703;QUEENS BL/CORNISH AV;MTABC_Q60;['MTABC_Q60']
551705;MTA_551705;QUEENS BL/74 ST;MTABC_Q60;['MTABC_Q60']
551706;MTA_551706;QUEENS BL/55 ST;MTABC_Q60;['MTABC_Q60']
553037;MTA_553037;QUEENS BL/IRELAND ST;MTABC_Q60;['MTABC_Q60']
553305;MTA_553305;QUEENS BL/58 ST;MTABC_Q60;['MTABC_Q60']
553407;MTA_553407;QUEENS BL/69 ST;MTABC_Q60;['MTABC_Q60']
553410;MTA_553410;QUEENS BL/65 RD;MTABC_Q60;['MTABC_Q60']
553424;MTA_553424;QUEENS BL/REEDER ST;MTABC_Q60;['MTABC_Q60']
981016;MTA_981016;E 60 ST/2 AV;MTABC_Q60;['MTABC_Q60']
503855;MTA_503855;DITMARS BL/GRAND CENTRAL PY;MTABC_Q69;['MTA NYCT_M60+', 'MTABC_Q47', 'MTA NYCT_Q48', 'MTABC_Q69']
550010;MTA_550010;DITMARS BL/36 ST;MTABC_Q69;['MTABC_Q69']
550621;MTA_550621;ASTORIA BL/80 ST;MTABC_Q69;['MTABC_Q19', 'MTABC_Q69']
550624;MTA_550624;ASTORIA BL/82 ST;MTABC_Q69;['MTABC_Q69']
550653;MTA_550653;44 DR/HUNTER ST;MTABC_Q69;['MTABC_Q39', 'MTABC_Q67', 'MTABC_Q69']
550654;MTA_550654;44 DR/23 ST;MTABC_Q69;['MTABC_Q67', 'MTABC_Q69']
550657;MTA_550657;21 ST/43 AV;MTABC_Q69;['MTABC_Q69']
550658;MTA_550658;21 ST/QUEENS PLZ S;MTABC_Q69;['MTABC_Q69']
550659;MTA_550659;21 ST/QUEENS PLZ N;MTABC_Q69;['MTABC_Q66', 'MTABC_Q69', 'MTABC_Q102']
550670;MTA_550670;21 ST/41 AV;MTABC_Q69;['MTABC_Q66', 'MTABC_Q69', 'MTABC_Q100', 'MTABC_Q102', 'MTABC_Q103']
550671;MTA_550671;21 ST/41 AV;MTABC_Q69;['MTABC_Q66', 'MTABC_Q69', 'MTABC_Q100', 'MTABC_Q103']
550672;MTA_550672;21 ST/40 AV;MTABC_Q69;['MTABC_Q69']
550673;MTA_550673;21 ST/40 AV;MTABC_Q69;['MTABC_Q69']
550676;MTA_550676;21 ST/37 AV;MTABC_Q69;['MTABC_Q66', 'MTABC_Q69']
550677;MTA_550677;21 ST/37 AV;MTABC_Q69;['MTABC_Q66', 'MTABC_Q69']
550680;MTA_550680;21 ST/35 AV;MTABC_Q69;['MTABC_Q66', 'MTABC_Q69']
550681;MTA_550681;21 ST/35 AV;MTABC_Q69;['MTABC_Q66', 'MTABC_Q69']
550682;MTA_550682;21 ST/34 AV;MTABC_Q69;['MTABC_Q69']
550683;MTA_550683;21 ST/34 AV;MTABC_Q69;['MTABC_Q69']
550685;MTA_550685;21 ST/BROADWAY;MTABC_Q69;['MTABC_Q69', 'MTABC_Q100']
550686;MTA_550686;21 ST/31 RD;MTABC_Q69;['MTABC_Q69']
550688;MTA_550688;21 ST/30 AV;MTABC_Q69;['MTABC_Q69', 'MTABC_Q100']
550689;MTA_550689;21 ST/30 AV;MTABC_Q69;['MTABC_Q69', 'MTABC_Q100']
550692;MTA_550692;21 ST/ASTORIA BL;MTABC_Q69;['MTABC_Q69', 'MTABC_Q100']
550693;MTA_550693;21 ST/ASTORIA BL;MTABC_Q69;['MTABC_Q69', 'MTABC_Q100']
550697;MTA_550697;21 ST/HOYT AV N;MTABC_Q69;['MTABC_Q69']
550706;MTA_550706;DITMARS BL/31 ST;MTABC_Q69;['MTABC_Q69']
550707;MTA_550707;DITMARS BL/31 ST;MTABC_Q69;['MTABC_Q69']
550709;MTA_550709;DITMARS BL/STEINWAY ST;MTABC_Q69;['MTABC_Q69']
550710;MTA_550710;DITMARS BL/STEINWAY ST;MTABC_Q69;['MTABC_Q69']
550712;MTA_550712;DITMARS BL/42 ST;MTABC_Q69;['MTABC_Q69']
550714;MTA_550714;DITMARS BL/45 ST;MTABC_Q69;['MTABC_Q69']
550720;MTA_550720;DITMARS BL/75 ST;MTABC_Q69;['MTABC_Q69']
550722;MTA_550722;DITMARS BL/79 ST;MTABC_Q69;['MTABC_Q69']
550724;MTA_550724;82 ST/ASTORIA BL;MTABC_Q69;['MTABC_Q47', 'MTABC_Q69']
550726;MTA_550726;DITMARS BL/78 ST;MTABC_Q69;['MTABC_Q69']
550727;MTA_550727;DITMARS BL/76 ST;MTABC_Q69;['MTABC_Q69']
550728;MTA_550728;DITMARS BL/74 ST;MTABC_Q69;['MTABC_Q69']
550739;MTA_550739;QUEENS PLZ S/22 ST;MTABC_Q69;['MTABC_Q66', 'MTABC_Q69', 'MTABC_Q102']
550742;MTA_550742;28 ST/QUEENS PLZ S;MTABC_Q69;['MTABC_Q39', 'MTABC_Q69']
552547;MTA_552547;DITMARS BL/37 ST;MTABC_Q69;['MTABC_Q69']
552954;MTA_552954;21 ST/31 AV;MTABC_Q69;['MTABC_Q69']
552956;MTA_552956;DITMARS BL/21 ST;MTABC_Q69;['MTABC_Q69']
552963;MTA_552963;DITMARS BL/77 ST;MTABC_Q69;['MTABC_Q69']
552972;MTA_552972;DITMARS BL/72 ST;MTABC_Q69;['MTABC_Q69']
553026;MTA_553026;21 ST/24 AV;MTABC_Q69;['MTABC_Q69', 'MTABC_Q100']
553028;MTA_553028;21 ST/HOYT AV N;MTABC_Q69;['MTABC_Q69']
553033;MTA_553033;QUEENS PLZ S/24 ST;MTABC_Q69;['MTABC_Q39', 'MTABC_Q66', 'MTABC_Q69']
553040;MTA_553040;21 ST/BROADWAY;MTABC_Q69;['MTABC_Q69', 'MTABC_Q100']
553060;MTA_553060;44 DR/21 ST;MTABC_Q69;['MTABC_Q69']
553074;MTA_553074;21 ST/25 RD;MTABC_Q69;['MTABC_Q69']
553075;MTA_553075;21 ST/23 DR;MTABC_Q69;['MTABC_Q69']
553076;MTA_553076;21 ST/23 AV;MTABC_Q69;['MTABC_Q69']
553077;MTA_553077;21 ST/DITMARS BL;MTABC_Q69;['MTABC_Q69']
553078;MTA_553078;DITMARS BL/24 ST;MTABC_Q69;['MTABC_Q69']
553079;MTA_553079;DITMARS BL/26 ST;MTABC_Q69;['MTABC_Q69']
553080;MTA_553080;DITMARS BL/28 ST;MTABC_Q69;['MTABC_Q69']
553082;MTA_553082;DITMARS BL/42 ST;MTABC_Q69;['MTABC_Q69']
553083;MTA_553083;DITMARS BL/45 ST;MTABC_Q69;['MTABC_Q69']
553084;MTA_553084;DITMARS BL/47 ST;MTABC_Q69;['MTABC_Q69']
553085;MTA_553085;DITMARS BL/49 ST;MTABC_Q69;['MTABC_Q69']
553086;MTA_553086;DITMARS BL/71 ST;MTABC_Q69;['MTABC_Q69']
553087;MTA_553087;DITMARS BL/73 ST;MTABC_Q69;['MTABC_Q69']
553090;MTA_553090;DITMARS BL/81 ST;MTABC_Q69;['MTABC_Q69']
553093;MTA_553093;DITMARS BL/HAZEN ST;MTABC_Q69;['MTABC_Q69']
553094;MTA_553094;DITMARS BL/47 ST;MTABC_Q69;['MTABC_Q69']
553098;MTA_553098;DITMARS BL/35 ST;MTABC_Q69;['MTABC_Q69']
553099;MTA_553099;DITMARS BL/27 ST;MTABC_Q69;['MTABC_Q69']
553100;MTA_553100;DITMARS BL/CRESCENT ST;MTABC_Q69;['MTABC_Q69']
553101;MTA_553101;21 ST/22 DR;MTABC_Q69;['MTABC_Q69']
553102;MTA_553102;21 ST/24 AV;MTABC_Q69;['MTABC_Q69', 'MTABC_Q100']
553116;MTA_553116;78 ST/ASTORIA BL;MTABC_Q69;['MTABC_Q69']
553125;MTA_553125;21 ST/23 DR;MTABC_Q69;['MTABC_Q69']
982098;MTA_982098;28 ST/QUEENS PLZ S;MTABC_Q69;['MTABC_Q39', 'MTABC_Q66', 'MTABC_Q69']
982173;MTA_982173;ASTORIA BL/82 ST;MTABC_Q69;['MTABC_Q69']
982224;MTA_982224;21 ST/ASTORIA PARK SOUTH;MTABC_Q69;['MTABC_Q69']
500994;MTA_500994;MAIN ST/NORTHERN BL;MTABC_Q66;['MTABC_Q19', 'MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q25', 'MTABC_Q34', 'MTABC_Q50', 'MTABC_Q65', 'MTABC_Q66']
503845;MTA_503845;ROOSEVELT AV/MAIN ST;MTABC_Q66;['MTABC_Q19', 'MTABC_Q50', 'MTABC_Q66']
505066;MTA_505066;28 ST/QUEENS PLZ S;MTABC_Q66;['MTABC_Q66']
505227;MTA_505227;39 AV/MAIN ST;MTABC_Q66;['MTABC_Q19', 'MTA NYCT_Q27', 'MTABC_Q50', 'MTABC_Q66']
551761;MTA_551761;NORTHERN BL/MAIN ST;MTABC_Q66;['MTABC_Q19', 'MTABC_Q66']
551851;MTA_551851;35 AV/CRESCENT ST;MTABC_Q66;['MTABC_Q66']
551852;MTA_551852;35 AV/31 ST;MTABC_Q66;['MTABC_Q66']
551853;MTA_551853;35 AV/31 ST;MTABC_Q66;['MTABC_Q66']
551855;MTA_551855;35 AV/35 ST;MTABC_Q66;['MTABC_Q66']
551856;MTA_551856;NORTHERN BL/WOODSIDE AV;MTABC_Q66;['MTABC_Q66']
551857;MTA_551857;35 AV/STEINWAY ST;MTABC_Q66;['MTABC_Q66']
551858;MTA_551858;35 AV/STEINWAY ST;MTABC_Q66;['MTABC_Q66']
551859;MTA_551859;NORTHERN BL/42 PL;MTABC_Q66;['MTABC_Q66']
551860;MTA_551860;NORTHERN BL/48 ST;MTABC_Q66;['MTABC_Q66']
551861;MTA_551861;NORTHERN BL/54 ST;MTABC_Q66;['MTABC_Q66']
551864;MTA_551864;NORTHERN BL/60 ST;MTABC_Q66;['MTABC_Q66']
551867;MTA_551867;NORTHERN BL/69 ST;MTABC_Q66;['MTABC_Q66']
551870;MTA_551870;NORTHERN BL/74 ST;MTABC_Q66;['MTABC_Q66']
551871;MTA_551871;NORTHERN BL/74 ST;MTABC_Q66;['MTABC_Q66']
551874;MTA_551874;NORTHERN BL/78 ST;MTABC_Q66;['MTABC_Q66']
551875;MTA_551875;NORTHERN BL/78 ST;MTABC_Q66;['MTABC_Q66']
551878;MTA_551878;NORTHERN BL/82 ST;MTABC_Q66;['MTABC_Q66']
551879;MTA_551879;NORTHERN BL/82 ST;MTABC_Q66;['MTABC_Q66']
551881;MTA_551881;NORTHERN BL/85 ST;MTABC_Q66;['MTABC_Q66']
551885;MTA_551885;NORTHERN BL/93 ST;MTABC_Q66;['MTABC_Q66']
551886;MTA_551886;NORTHERN BL/JUNCTION BL;MTABC_Q66;['MTABC_Q66']
551887;MTA_551887;NORTHERN BL/JUNCTION BL;MTABC_Q66;['MTABC_Q66']
551888;MTA_551888;NORTHERN BL/97 ST;MTABC_Q66;['MTABC_Q66']
551890;MTA_551890;NORTHERN BL/101 ST;MTABC_Q66;['MTABC_Q66']
551892;MTA_551892;NORTHERN BL/105 ST;MTABC_Q66;['MTABC_Q66']
551893;MTA_551893;NORTHERN BL/108 ST;MTABC_Q66;['MTABC_Q66']
551894;MTA_551894;NORTHERN BL/108 ST;MTABC_Q66;['MTABC_Q66']
551897;MTA_551897;NORTHERN BL/114 ST;MTABC_Q66;['MTABC_Q66']
551898;MTA_551898;NORTHERN BL/114 ST;MTABC_Q66;['MTABC_Q66']
551901;MTA_551901;NORTHERN BL/127 PL;MTABC_Q66;['MTABC_Q19', 'MTABC_Q66']
551907;MTA_551907;NORTHERN BL/102 ST;MTABC_Q66;['MTABC_Q66']
551909;MTA_551909;NORTHERN BL/98 ST;MTABC_Q66;['MTABC_Q66']
551911;MTA_551911;NORTHERN BL/92 ST;MTABC_Q66;['MTABC_Q66']
551912;MTA_551912;NORTHERN BL/90 ST;MTABC_Q66;['MTABC_Q66']
551914;MTA_551914;NORTHERN BL/86 ST;MTABC_Q66;['MTABC_Q66']
551916;MTA_551916;NORTHERN BL/70 ST;MTABC_Q66;['MTABC_Q66']
551919;MTA_551919;NORTHERN BL/NEWTOWN RD;MTABC_Q66;['MTABC_Q66']
551920;MTA_551920;NORTHERN BL/49 ST;MTABC_Q66;['MTABC_Q66']
551922;MTA_551922;35 AV/24 ST;MTABC_Q66;['MTABC_Q66']
552515;MTA_552515;NORTHERN BL/89 ST;MTABC_Q66;['MTABC_Q66']
552981;MTA_552981;NORTHERN BL/126 PL;MTABC_Q66;['MTABC_Q19', 'MTABC_Q66']
553024;MTA_553024;NORTHERN BL/BROADWAY;MTABC_Q66;['MTABC_Q66']
553154;MTA_553154;35 AV/35 ST;MTABC_Q66;['MTABC_Q66']
960242;MTA_960242;NORTHERN BL/60 ST;MTABC_Q66;['MTABC_Q66']
982265;MTA_982265;35 AV/44 ST;MTABC_Q66;['MTABC_Q66']
500932;MTA_500932;SANFORD AV/BOWNE ST;MTABC_Q65;['MTABC_Q65']
